K00001	1.4969763781569
K00003	0.774344604505962
K00004	0.541399388889605
K00005	0.124817866201364
K00008	0.750126419344458
K00009	0.385991384555477
K00010	0.60438124686976
K00012	1.43584644609642
K00013	1.40665902350562
K00014	0.227509520458794
K00016	0.812395083656372
K00018	1.55185810897092
K00019	0.976618279405443
K00020	1.49470792686531
K00024	0.885745405613327
K00027	1.14952178758127
K00029	0.151248397139646
K00031	1.14559675772463
K00032	1.59558748630836
K00033	1.67861369562498
K00034	0.538376014172456
K00036	0.325091829217837
K00040	1.46361671561552
K00041	0.223389504523141
K00042	0.524727345165905
K00045	1.26535742757097
K00046	0.845964451150754
K00048	0.800957318212703
K00052	1.50025283868892
K00053	0.694232245490028
K00054	0.680004728411845
K00057	1.50012875856
K00058	1.17856523447132
K00059	1.45221348779479
K00060	0.572747991953547
K00065	1.06264834614463
K00066	0.636289573567853
K00067	1.01784526818424
K00068	0.485829540753
K00073	0.364008147417332
K00074	0.223553343555047
K00075	0.139905740137792
K00076	0.826639752275548
K00077	1.268881913071
K00087	0.362335359167065
K00088	0.365272165106177
K00090	0.910809425059205
K00094	0.504395350938515
K00096	0.0851379731123948
K00097	1.54339454504949
K00098	0.810694114364338
K00099	1.29170345225258
K00101	1.54813363890592
K00104	1.12207695490277
K00105	0.597021100537857
K00108	0.09048819379926
K00111	0.539973636354889
K00112	1.57992247374746
K00113	1.69211525414544
K00114	0.771596159150462
K00116	1.02206035659485
K00117	0.927351502726335
K00121	1.27788118080934
K00123	0.808702331045323
K00124	1.36793478986213
K00127	1.07532767300204
K00128	0.371615174824584
K00130	0.195452358421803
K00131	0.225488048219332
K00132	1.75162414757208
K00133	1.53204195378521
K00134	0.537896747690997
K00135	0.362310931515264
K00137	1.38144284998802
K00138	1.02407625473409
K00140	0.443056877904668
K00145	1.02528961522549
K00146	0.319162735062127
K00147	0.402229002896152
K00148	1.20779116673562
K00151	1.31877087264321
K00154	1.03345754088137
K00156	1.60467666131626
K00158	0.901259779622819
K00161	0.130090510318933
K00162	0.772426777605458
K00163	1.1044795945668
