K00001	0.365208617187525
K00002	0.00901157359310452
K00003	0.818233638500806
K00004	0.347461131121192
K00005	0.391885748100383
K00006	0.0107049119086499
K00008	1.07113284153872
K00009	0.609461133905915
K00010	0.466219241615604
K00012	0.637420376354963
K00013	0.672344946116375
K00014	0.618507266332233
K00015	0.137429719217925
K00016	1.90745578119184
K00018	0.0353459034190923
K00019	0.188866448367415
K00020	0.675788776499393
K00021	0.0127085414264617
K00022	0.00105231346343022
K00024	0.244848890033745
K00026	0.0182914866916964
K00027	1.2433145290826
K00029	0.168658048359715
K00030	0.0102278014047556
K00031	0.755677997844828
K00032	0.0328912376517056
K00033	1.24627637130941
K00034	0.465321591186902
K00036	0.952975443354596
K00040	0.317228959115725
K00041	0.207169853590424
K00042	0.295427972393156
K00045	0.0496280037165591
K00046	0.221149308934664
K00048	0.138110103212535
K00049	0.00136272791711056
K00052	0.603632136899764
K00053	0.661684508290297
K00054	0.458200340130576
K00055	0.1138900429339
K00057	0.837661808024536
K00058	1.10190619082452
K00059	2.60128142597324
K00060	0.270062986899345
K00062	0.00507816816459597
K00063	0.00597119670328347
K00065	0.442693980829888
K00066	0.0420784814615275
K00067	0.355000185257316
K00068	0.291923754906833
K00073	0.4367255620904
K00074	0.311060290411434
K00075	0.834237487108774
K00076	0.0679208790026023
K00077	1.42349597264827
K00078	0.00168035558578369
K00086	0.145743146936857
K00087	0.432394242114087
K00088	1.17203992197267
K00090	0.345334962822708
K00094	0.110680505767154
K00096	0.134409876311757
K00097	0.190261926444234
K00098	0.0598330487540943
K00099	0.452765248125955
K00101	0.202682925660286
K00102	0.00443252016713369
K00103	0.000785114655717543
K00104	0.222856063237937
K00105	0.123263299083256
K00107	0.00568498725849418
K00108	0.22701373477288
K00109	0.000750122650499771
K00111	0.737037771877359
K00112	0.11520239807237
K00113	0.125404806778501
K00114	0.0366227912048572
K00116	0.425422249843043
K00117	0.139653127712871
K00121	0.302735242232431
K00122	0.165539469552855
K00123	0.741992551077928
K00124	0.169392470336635
K00127	0.19453189332579
K00128	1.08690998783427
K00130	0.400374620536415
K00131	0.0395344349579354
K00132	0.241193811462463
K00133	0.781175483778176
K00134	1.38640159684605
K00135	0.704209795695902
K00137	0.153521239328497
K00138	0.19551169726522
K00140	0.44111412695049
K00143	0.00822568041059011
K00145	0.693759092890388
K00146	0.0871526677523138
K00147	0.743759797519778
K00148	0.0343190360691117
K00151	0.0981009912898124
K00154	0.0340358518721979
K00156	0.208064372878211
K00158	0.443095396217155
K00161	0.626545924273649
K00162	0.651466209536826
K00163	0.160608374250772
K00164	0.392141351952397
K00166	0.587193140196843
K00167	0.624749867789865
K00174	0.132674509892986
K00175	0.131965966132822
K00208	0.827803687371942
K00209	0.0369765966602374
K00211	0.00413824154784401
K00215	0.755794830586764
K00216	0.249242613484108
K00219	0.186958199422489
K00222	0.00594720063527118
K00223	0.00572067914299917
K00226	0.412357911475277
K00227	0.0060051828875553
K00228	0.177938876848576
K00230	0.125385825315475
K00231	0.392034133384749
K00232	0.00528120166892786
K00234	0.00995689303281312
K00235	0.00700041404907471
